"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T13:30:00","247","Thun","71190","32589","96145"
"2022-01-05T13:30:00","246","Bern-Mittelland","298111","140130","369281"
"2022-01-05T13:30:00","249","Frutigen-Niedersimmental","23760","10618","35928"
"2022-01-05T13:30:00","241","Jura bernois","32031","11656","47271"
"2022-01-05T13:30:00","242","Biel/Bienne","64235","23502","90007"
"2022-01-05T13:30:00","243","Seeland","49758","22672","66793"
"2022-01-05T13:30:00","245","Emmental","64195","26750","86095"
"2022-01-05T13:30:00","244","Oberaargau","50488","19287","72471"
"2022-01-05T13:30:00","250","Interlaken-Oberhasli","32694","13826","42895"
"2022-01-05T13:30:00","248","Obersimmental-Saanen","10242","4603","14775"
