"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T14:45:00+02:00","246","Bern-Mittelland","320839","23731","249764","369207"
"2021-10-12T14:45:00+02:00","247","Thun","79837","6044","62670","96132"
"2021-10-12T14:45:00+02:00","245","Emmental","69742","6423","53655","86086"
"2021-10-12T14:45:00+02:00","242","Biel/Bienne","72564","6928","53416","89850"
"2021-10-12T14:45:00+02:00","250","Interlaken-Oberhasli","36476","3490","27647","42895"
"2021-10-12T14:45:00+02:00","241","Jura bernois","36009","4980","25612","47268"
"2021-10-12T14:45:00+02:00","244","Oberaargau","55180","5331","41541","72463"
"2021-10-12T14:45:00+02:00","249","Frutigen-Niedersimmental","26140","2567","19846","35926"
"2021-10-12T14:45:00+02:00","248","Obersimmental-Saanen","12107","1195","8470","14776"
"2021-10-12T14:45:00+02:00","243","Seeland","63932","5323","49033","66790"
