"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T15:00:00","247","Thun","70789","25534","96145"
"2021-12-22T15:00:00","246","Bern-Mittelland","296391","106910","369281"
"2021-12-22T15:00:00","249","Frutigen-Niedersimmental","23577","8412","35928"
"2021-12-22T15:00:00","241","Jura bernois","31917","8400","47271"
"2021-12-22T15:00:00","242","Biel/Bienne","63854","17955","90007"
"2021-12-22T15:00:00","243","Seeland","49442","16874","66793"
"2021-12-22T15:00:00","245","Emmental","63754","20774","86095"
"2021-12-22T15:00:00","244","Oberaargau","50196","14407","72471"
"2021-12-22T15:00:00","250","Interlaken-Oberhasli","32523","10769","42895"
"2021-12-22T15:00:00","248","Obersimmental-Saanen","10128","3054","14775"
