"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T08:15:00","246","Bern-Mittelland","328574","16616","265220","369207"
"2021-11-22T08:15:00","247","Thun","82035","4280","67109","96132"
"2021-11-22T08:15:00","245","Emmental","71736","4011","58426","86086"
"2021-11-22T08:15:00","242","Biel/Bienne","75003","5007","58381","89850"
"2021-11-22T08:15:00","250","Interlaken-Oberhasli","37540","2133","30398","42895"
"2021-11-22T08:15:00","241","Jura bernois","37068","2791","28927","47268"
"2021-11-22T08:15:00","244","Oberaargau","56863","3384","45292","72463"
"2021-11-22T08:15:00","248","Obersimmental-Saanen","12641","807","9313","14776"
"2021-11-22T08:15:00","249","Frutigen-Niedersimmental","26987","1719","21747","35926"
"2021-11-22T08:15:00","243","Seeland","65629","3505","52816","66790"
