"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T10:45:00+02:00","246","Bern-Mittelland","319940","24381","247794","369207"
"2021-10-08T10:45:00+02:00","247","Thun","79566","6568","61835","96132"
"2021-10-08T10:45:00+02:00","245","Emmental","69495","6588","53098","86086"
"2021-10-08T10:45:00+02:00","242","Biel/Bienne","72331","7118","52922","89850"
"2021-10-08T10:45:00+02:00","250","Interlaken-Oberhasli","36343","3467","27407","42895"
"2021-10-08T10:45:00+02:00","241","Jura bernois","35865","4968","25432","47268"
"2021-10-08T10:45:00+02:00","244","Oberaargau","54926","5729","40891","72463"
"2021-10-08T10:45:00+02:00","249","Frutigen-Niedersimmental","26025","2688","19619","35926"
"2021-10-08T10:45:00+02:00","248","Obersimmental-Saanen","11990","1172","8204","14776"
"2021-10-08T10:45:00+02:00","243","Seeland","63721","5430","48582","66790"
