"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T21:30:00+02:00","246","Bern-Mittelland","258672","68909","104440","353160"
"2021-06-03T21:30:00+02:00","247","Thun","62569","14770","27876","92031"
"2021-06-03T21:30:00+02:00","245","Emmental","52562","11870","23210","82133"
"2021-06-03T21:30:00+02:00","242","Biel/Bienne","53039","11675","21494","85833"
"2021-06-03T21:30:00+02:00","241","Jura bernois","25254","5826","10451","44883"
"2021-06-03T21:30:00+02:00","244","Oberaargau","41596","9041","18551","68985"
"2021-06-03T21:30:00+02:00","250","Interlaken-Oberhasli","27739","7090","11964","41214"
"2021-06-03T21:30:00+02:00","249","Frutigen-Niedersimmental","19506","5236","9163","34294"
"2021-06-03T21:30:00+02:00","248","Obersimmental-Saanen","8464","2812","2924","14202"
"2021-06-03T21:30:00+02:00","243","Seeland","49583","12160","20356","63410"
