"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T09:00:00+01:00","246","Bern-Mittelland","253894","74603","90370","353160"
"2021-05-30T09:00:00+01:00","247","Thun","61289","15791","24216","92031"
"2021-05-30T09:00:00+01:00","245","Emmental","51393","12437","20589","82133"
"2021-05-30T09:00:00+01:00","242","Biel/Bienne","51648","12651","18915","85833"
"2021-05-30T09:00:00+01:00","241","Jura bernois","24569","6231","9289","44883"
"2021-05-30T09:00:00+01:00","244","Oberaargau","40634","9495","16363","68985"
"2021-05-30T09:00:00+01:00","250","Interlaken-Oberhasli","27220","8055","10388","41214"
"2021-05-30T09:00:00+01:00","249","Frutigen-Niedersimmental","19116","5580","7883","34294"
"2021-05-30T09:00:00+01:00","248","Obersimmental-Saanen","8093","1597","2691","14202"
"2021-05-30T09:00:00+01:00","243","Seeland","48598","13666","17213","63410"
