"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-25T11:30:00","247","Thun","73183","48826","103022"
"2022-02-25T11:30:00","246","Bern-Mittelland","306127","212964","397325"
"2022-02-25T11:30:00","249","Frutigen-Niedersimmental","24430","15765","38704"
"2022-02-25T11:30:00","241","Jura bernois","32616","18887","51185"
"2022-02-25T11:30:00","242","Biel/Bienne","65830","39918","97250"
"2022-02-25T11:30:00","243","Seeland","51024","34156","72244"
"2022-02-25T11:30:00","245","Emmental","66012","44165","93057"
"2022-02-25T11:30:00","244","Oberaargau","51806","33845","78443"
"2022-02-25T11:30:00","250","Interlaken-Oberhasli","33428","22079","45775"
"2022-02-25T11:30:00","248","Obersimmental-Saanen","10420","6295","15815"
