"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-30T13:00:00+02:00","246","Bern-Mittelland","323911","18770","259380","369207"
"2021-10-30T13:00:00+02:00","247","Thun","80638","4743","65489","96132"
"2021-10-30T13:00:00+02:00","245","Emmental","70582","4823","56603","86086"
"2021-10-30T13:00:00+02:00","242","Biel/Bienne","73711","5925","56385","89850"
"2021-10-30T13:00:00+02:00","250","Interlaken-Oberhasli","36949","2638","29352","42895"
"2021-10-30T13:00:00+02:00","241","Jura bernois","36530","3481","27777","47268"
"2021-10-30T13:00:00+02:00","244","Oberaargau","55879","3896","43997","72463"
"2021-10-30T13:00:00+02:00","249","Frutigen-Niedersimmental","26542","1955","21100","35926"
"2021-10-30T13:00:00+02:00","248","Obersimmental-Saanen","12386","1044","8873","14776"
"2021-10-30T13:00:00+02:00","243","Seeland","64637","3987","51476","66790"
