"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T13:45:00","246","Bern-Mittelland","330497","16692","266304","369207"
"2021-11-29T13:45:00","247","Thun","82524","4363","67372","96132"
"2021-11-29T13:45:00","245","Emmental","72119","3957","58721","86086"
"2021-11-29T13:45:00","242","Biel/Bienne","75536","4876","58797","89850"
"2021-11-29T13:45:00","250","Interlaken-Oberhasli","37789","2140","30570","42895"
"2021-11-29T13:45:00","241","Jura bernois","37288","2742","29074","47268"
"2021-11-29T13:45:00","244","Oberaargau","57196","3362","45551","72463"
"2021-11-29T13:45:00","248","Obersimmental-Saanen","12739","813","9363","14776"
"2021-11-29T13:45:00","249","Frutigen-Niedersimmental","27186","1752","21873","35926"
"2021-11-29T13:45:00","243","Seeland","65990","3589","52974","66790"
