"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T10:30:00+02:00","246","Bern-Mittelland","314523","24971","238701","369207"
"2021-09-20T10:30:00+02:00","247","Thun","78043","6942","59226","96132"
"2021-09-20T10:30:00+02:00","245","Emmental","68017","5895","50886","86086"
"2021-09-20T10:30:00+02:00","242","Biel/Bienne","70584","7677","50085","89850"
"2021-09-20T10:30:00+02:00","250","Interlaken-Oberhasli","35443","3109","26141","42895"
"2021-09-20T10:30:00+02:00","241","Jura bernois","34626","4442","24062","47268"
"2021-09-20T10:30:00+02:00","244","Oberaargau","53565","5241","39102","72463"
"2021-09-20T10:30:00+02:00","249","Frutigen-Niedersimmental","25195","2578","18672","35926"
"2021-09-20T10:30:00+02:00","248","Obersimmental-Saanen","11407","1077","7967","14776"
"2021-09-20T10:30:00+02:00","243","Seeland","62558","5674","46434","66790"
