"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T09:45:00+02:00","246","Bern-Mittelland","321906","22443","252753","369207"
"2021-10-18T09:45:00+02:00","247","Thun","80134","5741","63565","96132"
"2021-10-18T09:45:00+02:00","245","Emmental","70068","6164","54478","86086"
"2021-10-18T09:45:00+02:00","242","Biel/Bienne","72980","6777","54466","89850"
"2021-10-18T09:45:00+02:00","250","Interlaken-Oberhasli","36668","3337","28086","42895"
"2021-10-18T09:45:00+02:00","241","Jura bernois","36191","4657","26167","47268"
"2021-10-18T09:45:00+02:00","244","Oberaargau","55402","4949","42298","72463"
"2021-10-18T09:45:00+02:00","249","Frutigen-Niedersimmental","26324","2386","20257","35926"
"2021-10-18T09:45:00+02:00","248","Obersimmental-Saanen","12266","1155","8564","14776"
"2021-10-18T09:45:00+02:00","243","Seeland","64219","4940","49893","66790"
