"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T18:15:00+02:00","246","Bern-Mittelland","320633","23991","249159","369207"
"2021-10-11T18:15:00+02:00","247","Thun","79770","6153","62468","96132"
"2021-10-11T18:15:00+02:00","245","Emmental","69690","6468","53526","86086"
"2021-10-11T18:15:00+02:00","242","Biel/Bienne","72521","6997","53313","89850"
"2021-10-11T18:15:00+02:00","250","Interlaken-Oberhasli","36439","3485","27576","42895"
"2021-10-11T18:15:00+02:00","241","Jura bernois","35970","4962","25574","47268"
"2021-10-11T18:15:00+02:00","244","Oberaargau","55111","5459","41353","72463"
"2021-10-11T18:15:00+02:00","249","Frutigen-Niedersimmental","26109","2611","19771","35926"
"2021-10-11T18:15:00+02:00","248","Obersimmental-Saanen","12095","1204","8450","14776"
"2021-10-11T18:15:00+02:00","243","Seeland","63886","5345","48952","66790"
