"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T08:45:00+02:00","246","Bern-Mittelland","320709","23972","249226","369207"
"2021-10-12T08:45:00+02:00","247","Thun","79797","6165","62474","96132"
"2021-10-12T08:45:00+02:00","245","Emmental","69713","6460","53544","86086"
"2021-10-12T08:45:00+02:00","242","Biel/Bienne","72550","6978","53334","89850"
"2021-10-12T08:45:00+02:00","250","Interlaken-Oberhasli","36446","3479","27589","42895"
"2021-10-12T08:45:00+02:00","241","Jura bernois","35977","4954","25584","47268"
"2021-10-12T08:45:00+02:00","244","Oberaargau","55138","5439","41378","72463"
"2021-10-12T08:45:00+02:00","249","Frutigen-Niedersimmental","26122","2604","19785","35926"
"2021-10-12T08:45:00+02:00","248","Obersimmental-Saanen","12100","1204","8450","14776"
"2021-10-12T08:45:00+02:00","243","Seeland","63912","5329","48975","66790"
