"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T08:30:00+02:00","246","Bern-Mittelland","324571","17910","260807","369207"
"2021-11-04T08:30:00+02:00","247","Thun","80809","4548","65847","96132"
"2021-11-04T08:30:00+02:00","245","Emmental","70793","4534","57107","86086"
"2021-11-04T08:30:00+02:00","242","Biel/Bienne","73933","5901","56613","89850"
"2021-11-04T08:30:00+02:00","250","Interlaken-Oberhasli","37028","2522","29545","42895"
"2021-11-04T08:30:00+02:00","241","Jura bernois","36619","3373","27982","47268"
"2021-11-04T08:30:00+02:00","244","Oberaargau","56032","3682","44342","72463"
"2021-11-04T08:30:00+02:00","249","Frutigen-Niedersimmental","26633","1894","21230","35926"
"2021-11-04T08:30:00+02:00","248","Obersimmental-Saanen","12411","1042","8900","14776"
"2021-11-04T08:30:00+02:00","243","Seeland","64792","3889","51667","66790"
