"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T16:30:00","247","Thun","70068","16574","96145"
"2021-12-10T16:30:00","246","Bern-Mittelland","294427","63592","369281"
"2021-12-10T16:30:00","249","Frutigen-Niedersimmental","23326","5511","35928"
"2021-12-10T16:30:00","241","Jura bernois","31718","5228","47271"
"2021-12-10T16:30:00","242","Biel/Bienne","63289","11106","90007"
"2021-12-10T16:30:00","243","Seeland","49028","9846","66793"
"2021-12-10T16:30:00","245","Emmental","63306","12493","86095"
"2021-12-10T16:30:00","244","Oberaargau","49810","9336","72471"
"2021-12-10T16:30:00","250","Interlaken-Oberhasli","32146","6495","42895"
"2021-12-10T16:30:00","248","Obersimmental-Saanen","10038","1904","14775"
