"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T14:30:00+02:00","246","Bern-Mittelland","271956","55644","160830","353160"
"2021-06-27T14:30:00+02:00","247","Thun","66009","14180","39189","92031"
"2021-06-27T14:30:00+02:00","245","Emmental","55867","13085","32248","82133"
"2021-06-27T14:30:00+02:00","242","Biel/Bienne","56910","13223","30466","85833"
"2021-06-27T14:30:00+02:00","241","Jura bernois","27003","5932","15053","44883"
"2021-06-27T14:30:00+02:00","244","Oberaargau","44218","10140","25149","68985"
"2021-06-27T14:30:00+02:00","250","Interlaken-Oberhasli","29473","5849","17929","41214"
"2021-06-27T14:30:00+02:00","249","Frutigen-Niedersimmental","20625","4056","13023","34294"
"2021-06-27T14:30:00+02:00","248","Obersimmental-Saanen","8859","2606","4247","14202"
"2021-06-27T14:30:00+02:00","243","Seeland","52367","10638","30067","63410"
