"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T17:30:00","246","Bern-Mittelland","327710","16718","264578","369207"
"2021-11-17T17:30:00","247","Thun","81763","4273","66903","96132"
"2021-11-17T17:30:00","245","Emmental","71545","4048","58262","86086"
"2021-11-17T17:30:00","242","Biel/Bienne","74786","5096","58133","89850"
"2021-11-17T17:30:00","250","Interlaken-Oberhasli","37392","2187","30198","42895"
"2021-11-17T17:30:00","241","Jura bernois","36953","2824","28825","47268"
"2021-11-17T17:30:00","244","Oberaargau","56671","3384","45159","72463"
"2021-11-17T17:30:00","249","Frutigen-Niedersimmental","26926","1770","21636","35926"
"2021-11-17T17:30:00","248","Obersimmental-Saanen","12596","870","9212","14776"
"2021-11-17T17:30:00","243","Seeland","65437","3529","52625","66790"
