"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T13:00:00+02:00","246","Bern-Mittelland","278658","46125","180222","369207"
"2021-07-08T13:00:00+02:00","247","Thun","67574","11300","44290","96132"
"2021-07-08T13:00:00+02:00","245","Emmental","57610","10535","36886","86086"
"2021-07-08T13:00:00+02:00","242","Biel/Bienne","58518","10966","34902","89850"
"2021-07-08T13:00:00+02:00","241","Jura bernois","27853","4914","17108","47268"
"2021-07-08T13:00:00+02:00","244","Oberaargau","45467","7918","28820","72463"
"2021-07-08T13:00:00+02:00","250","Interlaken-Oberhasli","30255","5402","19414","42895"
"2021-07-08T13:00:00+02:00","249","Frutigen-Niedersimmental","21125","2941","14707","35926"
"2021-07-08T13:00:00+02:00","248","Obersimmental-Saanen","9094","953","6248","14776"
"2021-07-08T13:00:00+02:00","243","Seeland","53711","8567","34150","66790"
