"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T14:00:00+02:00","246","Bern-Mittelland","268190","63179","140447","353160"
"2021-06-17T14:00:00+02:00","247","Thun","64997","14521","35606","92031"
"2021-06-17T14:00:00+02:00","245","Emmental","54863","13352","28885","82133"
"2021-06-17T14:00:00+02:00","242","Biel/Bienne","55758","12456","27764","85833"
"2021-06-17T14:00:00+02:00","241","Jura bernois","26548","5995","13786","44883"
"2021-06-17T14:00:00+02:00","244","Oberaargau","43524","9498","23461","68985"
"2021-06-17T14:00:00+02:00","250","Interlaken-Oberhasli","28897","7370","14593","41214"
"2021-06-17T14:00:00+02:00","249","Frutigen-Niedersimmental","20277","4473","11737","34294"
"2021-06-17T14:00:00+02:00","248","Obersimmental-Saanen","8742","2912","3802","14202"
"2021-06-17T14:00:00+02:00","243","Seeland","51612","11448","26878","63410"
