"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T15:30:00+02:00","246","Bern-Mittelland","280307","36986","191715","369207"
"2021-07-13T15:30:00+02:00","247","Thun","67985","9337","46849","96132"
"2021-07-13T15:30:00+02:00","245","Emmental","58204","8715","39517","86086"
"2021-07-13T15:30:00+02:00","242","Biel/Bienne","59130","9325","37290","89850"
"2021-07-13T15:30:00+02:00","241","Jura bernois","28204","4044","18342","47268"
"2021-07-13T15:30:00+02:00","244","Oberaargau","45837","6554","30804","72463"
"2021-07-13T15:30:00+02:00","250","Interlaken-Oberhasli","30504","4617","20593","42895"
"2021-07-13T15:30:00+02:00","249","Frutigen-Niedersimmental","21275","2564","15324","35926"
"2021-07-13T15:30:00+02:00","248","Obersimmental-Saanen","9205","839","6420","14776"
"2021-07-13T15:30:00+02:00","243","Seeland","54091","7174","36202","66790"
