"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T10:15:00","247","Thun","70133","17227","96145"
"2021-12-13T10:15:00","246","Bern-Mittelland","294607","67627","369281"
"2021-12-13T10:15:00","249","Frutigen-Niedersimmental","23346","5690","35928"
"2021-12-13T10:15:00","241","Jura bernois","31728","5443","47271"
"2021-12-13T10:15:00","242","Biel/Bienne","63335","11790","90007"
"2021-12-13T10:15:00","243","Seeland","49098","10630","66793"
"2021-12-13T10:15:00","245","Emmental","63349","13160","86095"
"2021-12-13T10:15:00","244","Oberaargau","49841","10078","72471"
"2021-12-13T10:15:00","250","Interlaken-Oberhasli","32168","6946","42895"
"2021-12-13T10:15:00","248","Obersimmental-Saanen","10046","2067","14775"
