"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T13:30:00","247","Thun","69707","11882","96145"
"2021-12-04T13:30:00","246","Bern-Mittelland","293123","43560","369281"
"2021-12-04T13:30:00","249","Frutigen-Niedersimmental","23202","3870","35928"
"2021-12-04T13:30:00","241","Jura bernois","31616","3550","47271"
"2021-12-04T13:30:00","242","Biel/Bienne","62899","7781","90007"
"2021-12-04T13:30:00","243","Seeland","48816","6496","66793"
"2021-12-04T13:30:00","245","Emmental","62971","8788","86095"
"2021-12-04T13:30:00","244","Oberaargau","49555","6388","72471"
"2021-12-04T13:30:00","250","Interlaken-Oberhasli","31999","4380","42895"
"2021-12-04T13:30:00","248","Obersimmental-Saanen","9932","1207","14775"
