"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T15:30:00","247","Thun","69972","15541","96145"
"2021-12-09T15:30:00","246","Bern-Mittelland","294076","59299","369281"
"2021-12-09T15:30:00","249","Frutigen-Niedersimmental","23290","5227","35928"
"2021-12-09T15:30:00","241","Jura bernois","31695","4878","47271"
"2021-12-09T15:30:00","242","Biel/Bienne","63161","10290","90007"
"2021-12-09T15:30:00","243","Seeland","48935","9006","66793"
"2021-12-09T15:30:00","245","Emmental","63211","11680","86095"
"2021-12-09T15:30:00","244","Oberaargau","49744","8844","72471"
"2021-12-09T15:30:00","250","Interlaken-Oberhasli","32128","5831","42895"
"2021-12-09T15:30:00","248","Obersimmental-Saanen","10031","1866","14775"
