"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T15:15:00","246","Bern-Mittelland","330525","16704","266327","369207"
"2021-11-29T15:15:00","247","Thun","82537","4364","67376","96132"
"2021-11-29T15:15:00","245","Emmental","72129","3962","58731","86086"
"2021-11-29T15:15:00","242","Biel/Bienne","75558","4882","58801","89850"
"2021-11-29T15:15:00","250","Interlaken-Oberhasli","37793","2136","30574","42895"
"2021-11-29T15:15:00","241","Jura bernois","37293","2744","29074","47268"
"2021-11-29T15:15:00","244","Oberaargau","57207","3356","45563","72463"
"2021-11-29T15:15:00","248","Obersimmental-Saanen","12740","814","9363","14776"
"2021-11-29T15:15:00","249","Frutigen-Niedersimmental","27192","1752","21875","35926"
"2021-11-29T15:15:00","243","Seeland","65999","3589","52977","66790"
