"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T10:15:00","247","Thun","70593","22653","96145"
"2021-12-20T10:15:00","246","Bern-Mittelland","295834","94739","369281"
"2021-12-20T10:15:00","249","Frutigen-Niedersimmental","23500","7525","35928"
"2021-12-20T10:15:00","241","Jura bernois","31855","7692","47271"
"2021-12-20T10:15:00","242","Biel/Bienne","63707","15949","90007"
"2021-12-20T10:15:00","243","Seeland","49362","15189","66793"
"2021-12-20T10:15:00","245","Emmental","63641","18623","86095"
"2021-12-20T10:15:00","244","Oberaargau","50058","13063","72471"
"2021-12-20T10:15:00","250","Interlaken-Oberhasli","32419","9542","42895"
"2021-12-20T10:15:00","248","Obersimmental-Saanen","10114","2935","14775"
