"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T14:15:00+02:00","246","Bern-Mittelland","278702","45896","180522","369207"
"2021-07-08T14:15:00+02:00","247","Thun","67583","11226","44382","96132"
"2021-07-08T14:15:00+02:00","245","Emmental","57634","10448","36996","86086"
"2021-07-08T14:15:00+02:00","242","Biel/Bienne","58530","10915","34971","89850"
"2021-07-08T14:15:00+02:00","241","Jura bernois","27858","4909","17128","47268"
"2021-07-08T14:15:00+02:00","244","Oberaargau","45481","7884","28864","72463"
"2021-07-08T14:15:00+02:00","250","Interlaken-Oberhasli","30259","5382","19443","42895"
"2021-07-08T14:15:00+02:00","249","Frutigen-Niedersimmental","21129","2910","14741","35926"
"2021-07-08T14:15:00+02:00","248","Obersimmental-Saanen","9099","955","6248","14776"
"2021-07-08T14:15:00+02:00","243","Seeland","53719","8546","34188","66790"
