"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T09:45:00+02:00","246","Bern-Mittelland","273283","54608","165276","353160"
"2021-06-30T09:45:00+02:00","247","Thun","66377","13601","40536","92031"
"2021-06-30T09:45:00+02:00","245","Emmental","56178","12488","33466","82133"
"2021-06-30T09:45:00+02:00","242","Biel/Bienne","57270","13133","31260","85833"
"2021-06-30T09:45:00+02:00","241","Jura bernois","27190","6020","15275","44883"
"2021-06-30T09:45:00+02:00","244","Oberaargau","44483","9923","25802","68985"
"2021-06-30T09:45:00+02:00","250","Interlaken-Oberhasli","29652","5975","18192","41214"
"2021-06-30T09:45:00+02:00","249","Frutigen-Niedersimmental","20727","3758","13466","34294"
"2021-06-30T09:45:00+02:00","248","Obersimmental-Saanen","8913","1644","5257","14202"
"2021-06-30T09:45:00+02:00","243","Seeland","52638","10357","30975","63410"
