"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T13:45:00+02:00","246","Bern-Mittelland","319173","24666","246151","369207"
"2021-10-05T13:45:00+02:00","247","Thun","79324","6912","61241","96132"
"2021-10-05T13:45:00+02:00","245","Emmental","69310","6595","52682","86086"
"2021-10-05T13:45:00+02:00","242","Biel/Bienne","72043","7602","52089","89850"
"2021-10-05T13:45:00+02:00","250","Interlaken-Oberhasli","36218","3541","27202","42895"
"2021-10-05T13:45:00+02:00","241","Jura bernois","35669","4933","25121","47268"
"2021-10-05T13:45:00+02:00","244","Oberaargau","54712","5838","40448","72463"
"2021-10-05T13:45:00+02:00","249","Frutigen-Niedersimmental","25920","2809","19386","35926"
"2021-10-05T13:45:00+02:00","248","Obersimmental-Saanen","11909","1187","8157","14776"
"2021-10-05T13:45:00+02:00","243","Seeland","63536","5575","48160","66790"
