"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T17:00:00","247","Thun","71703","38952","103022"
"2022-01-13T17:00:00","246","Bern-Mittelland","299772","167903","397325"
"2022-01-13T17:00:00","249","Frutigen-Niedersimmental","23953","12572","38704"
"2022-01-13T17:00:00","241","Jura bernois","32145","13914","51185"
"2022-01-13T17:00:00","242","Biel/Bienne","64620","28109","97250"
"2022-01-13T17:00:00","243","Seeland","50056","27170","72244"
"2022-01-13T17:00:00","245","Emmental","64620","33164","93057"
"2022-01-13T17:00:00","244","Oberaargau","50804","24593","78443"
"2022-01-13T17:00:00","250","Interlaken-Oberhasli","32871","17393","45775"
"2022-01-13T17:00:00","248","Obersimmental-Saanen","10277","5013","15815"
