"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T15:30:00+02:00","246","Bern-Mittelland","260273","65907","110654","353160"
"2021-06-06T15:30:00+02:00","247","Thun","62981","13985","29252","92031"
"2021-06-06T15:30:00+02:00","245","Emmental","52938","11535","24270","82133"
"2021-06-06T15:30:00+02:00","242","Biel/Bienne","53464","11252","22834","85833"
"2021-06-06T15:30:00+02:00","241","Jura bernois","25469","5982","11045","44883"
"2021-06-06T15:30:00+02:00","244","Oberaargau","41935","8643","19606","68985"
"2021-06-06T15:30:00+02:00","250","Interlaken-Oberhasli","27910","7106","12287","41214"
"2021-06-06T15:30:00+02:00","249","Frutigen-Niedersimmental","19627","4916","9616","34294"
"2021-06-06T15:30:00+02:00","248","Obersimmental-Saanen","8519","2733","3055","14202"
"2021-06-06T15:30:00+02:00","243","Seeland","49915","11593","21740","63410"
