"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T09:15:00","247","Thun","73056","48544","103022"
"2022-02-18T09:15:00","246","Bern-Mittelland","305155","211701","397325"
"2022-02-18T09:15:00","249","Frutigen-Niedersimmental","24368","15668","38704"
"2022-02-18T09:15:00","241","Jura bernois","32578","18807","51185"
"2022-02-18T09:15:00","242","Biel/Bienne","65657","39657","97250"
"2022-02-18T09:15:00","243","Seeland","50913","33979","72244"
"2022-02-18T09:15:00","245","Emmental","65782","43922","93057"
"2022-02-18T09:15:00","244","Oberaargau","51676","33656","78443"
"2022-02-18T09:15:00","250","Interlaken-Oberhasli","33376","21953","45775"
"2022-02-18T09:15:00","248","Obersimmental-Saanen","10406","6237","15815"
