"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T14:15:00+02:00","246","Bern-Mittelland","281417","32172","198867","369207"
"2021-07-16T14:15:00+02:00","247","Thun","68275","7654","49027","96132"
"2021-07-16T14:15:00+02:00","245","Emmental","58567","7419","41472","86086"
"2021-07-16T14:15:00+02:00","242","Biel/Bienne","59477","7892","39228","89850"
"2021-07-16T14:15:00+02:00","241","Jura bernois","28491","3545","19183","47268"
"2021-07-16T14:15:00+02:00","244","Oberaargau","46071","5761","31923","72463"
"2021-07-16T14:15:00+02:00","250","Interlaken-Oberhasli","30641","4091","21378","42895"
"2021-07-16T14:15:00+02:00","249","Frutigen-Niedersimmental","21361","2253","15776","35926"
"2021-07-16T14:15:00+02:00","248","Obersimmental-Saanen","9274","844","6498","14776"
"2021-07-16T14:15:00+02:00","243","Seeland","54377","6370","37598","66790"
