"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T16:45:00+02:00","246","Bern-Mittelland","287408","21156","217578","369207"
"2021-08-03T16:45:00+02:00","247","Thun","69858","5022","53628","96132"
"2021-08-03T16:45:00+02:00","245","Emmental","60282","5260","45624","86086"
"2021-08-03T16:45:00+02:00","242","Biel/Bienne","61383","6364","43394","89850"
"2021-08-03T16:45:00+02:00","241","Jura bernois","29468","3108","20868","47268"
"2021-08-03T16:45:00+02:00","244","Oberaargau","47303","3836","35149","72463"
"2021-08-03T16:45:00+02:00","250","Interlaken-Oberhasli","31447","2370","23861","42895"
"2021-08-03T16:45:00+02:00","249","Frutigen-Niedersimmental","21898","1771","16920","35926"
"2021-08-03T16:45:00+02:00","248","Obersimmental-Saanen","9579","885","6828","14776"
"2021-08-03T16:45:00+02:00","243","Seeland","55821","5053","41071","66790"
