"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T13:45:00","247","Thun","72475","47267","103022"
"2022-02-01T13:45:00","246","Bern-Mittelland","301866","204851","397325"
"2022-02-01T13:45:00","249","Frutigen-Niedersimmental","24229","15218","38704"
"2022-02-01T13:45:00","241","Jura bernois","32383","17731","51185"
"2022-02-01T13:45:00","242","Biel/Bienne","65203","36348","97250"
"2022-02-01T13:45:00","243","Seeland","50545","32668","72244"
"2022-02-01T13:45:00","245","Emmental","65207","42296","93057"
"2022-02-01T13:45:00","244","Oberaargau","51225","32368","78443"
"2022-02-01T13:45:00","250","Interlaken-Oberhasli","33105","21013","45775"
"2022-02-01T13:45:00","248","Obersimmental-Saanen","10354","5980","15815"
