"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T10:00:00+02:00","246","Bern-Mittelland","323269","19915","257289","369207"
"2021-10-26T10:00:00+02:00","247","Thun","80475","5070","64911","96132"
"2021-10-26T10:00:00+02:00","245","Emmental","70415","5334","55812","86086"
"2021-10-26T10:00:00+02:00","242","Biel/Bienne","73494","6128","55806","89850"
"2021-10-26T10:00:00+02:00","250","Interlaken-Oberhasli","36886","2940","28934","42895"
"2021-10-26T10:00:00+02:00","241","Jura bernois","36433","3897","27239","47268"
"2021-10-26T10:00:00+02:00","244","Oberaargau","55727","4316","43386","72463"
"2021-10-26T10:00:00+02:00","249","Frutigen-Niedersimmental","26479","2129","20821","35926"
"2021-10-26T10:00:00+02:00","248","Obersimmental-Saanen","12358","1173","8708","14776"
"2021-10-26T10:00:00+02:00","243","Seeland","64506","4375","50904","66790"
