"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T17:30:00+02:00","246","Bern-Mittelland","284886","24651","210786","369207"
"2021-07-26T17:30:00+02:00","247","Thun","69124","5726","52039","96132"
"2021-07-26T17:30:00+02:00","245","Emmental","59603","6006","44197","86086"
"2021-07-26T17:30:00+02:00","242","Biel/Bienne","60624","6761","41935","89850"
"2021-07-26T17:30:00+02:00","241","Jura bernois","29060","3331","20233","47268"
"2021-07-26T17:30:00+02:00","244","Oberaargau","46760","4389","34139","72463"
"2021-07-26T17:30:00+02:00","250","Interlaken-Oberhasli","31117","2927","23071","42895"
"2021-07-26T17:30:00+02:00","249","Frutigen-Niedersimmental","21667","1865","16551","35926"
"2021-07-26T17:30:00+02:00","248","Obersimmental-Saanen","9419","859","6717","14776"
"2021-07-26T17:30:00+02:00","243","Seeland","55215","5531","39711","66790"
