"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T17:30:00+02:00","246","Bern-Mittelland","322043","22162","253334","369207"
"2021-10-18T17:30:00+02:00","247","Thun","80166","5659","63762","96132"
"2021-10-18T17:30:00+02:00","245","Emmental","70104","5963","54763","86086"
"2021-10-18T17:30:00+02:00","242","Biel/Bienne","73020","6754","54542","89850"
"2021-10-18T17:30:00+02:00","250","Interlaken-Oberhasli","36691","3330","28151","42895"
"2021-10-18T17:30:00+02:00","241","Jura bernois","36234","4676","26205","47268"
"2021-10-18T17:30:00+02:00","244","Oberaargau","55442","4810","42507","72463"
"2021-10-18T17:30:00+02:00","249","Frutigen-Niedersimmental","26344","2385","20305","35926"
"2021-10-18T17:30:00+02:00","248","Obersimmental-Saanen","12269","1163","8575","14776"
"2021-10-18T17:30:00+02:00","243","Seeland","64252","4896","49974","66790"
