"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T08:15:00","246","Bern-Mittelland","326274","16957","263292","369207"
"2021-11-12T08:15:00","247","Thun","81314","4373","66476","96132"
"2021-11-12T08:15:00","245","Emmental","71190","4200","57871","86086"
"2021-11-12T08:15:00","242","Biel/Bienne","74401","5343","57591","89850"
"2021-11-12T08:15:00","250","Interlaken-Oberhasli","37225","2342","29912","42895"
"2021-11-12T08:15:00","241","Jura bernois","36787","2992","28543","47268"
"2021-11-12T08:15:00","244","Oberaargau","56356","3495","44859","72463"
"2021-11-12T08:15:00","249","Frutigen-Niedersimmental","26775","1815","21496","35926"
"2021-11-12T08:15:00","248","Obersimmental-Saanen","12500","871","9167","14776"
"2021-11-12T08:15:00","243","Seeland","65158","3585","52310","66790"
