"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T09:30:00","247","Thun","71391","35339","103022"
"2022-01-10T09:30:00","246","Bern-Mittelland","298866","153175","397325"
"2022-01-10T09:30:00","249","Frutigen-Niedersimmental","23845","11500","38704"
"2022-01-10T09:30:00","241","Jura bernois","32070","12401","51185"
"2022-01-10T09:30:00","242","Biel/Bienne","64428","25797","97250"
"2022-01-10T09:30:00","243","Seeland","49909","25164","72244"
"2022-01-10T09:30:00","245","Emmental","64391","29566","93057"
"2022-01-10T09:30:00","244","Oberaargau","50625","21686","78443"
"2022-01-10T09:30:00","250","Interlaken-Oberhasli","32800","16032","45775"
"2022-01-10T09:30:00","248","Obersimmental-Saanen","10254","4794","15815"
