"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T19:15:00+02:00","246","Bern-Mittelland","271429","57050","159233","353160"
"2021-06-25T19:15:00+02:00","247","Thun","65881","14343","38794","92031"
"2021-06-25T19:15:00+02:00","245","Emmental","55730","13185","31982","82133"
"2021-06-25T19:15:00+02:00","242","Biel/Bienne","56767","13368","30280","85833"
"2021-06-25T19:15:00+02:00","241","Jura bernois","26952","5941","15043","44883"
"2021-06-25T19:15:00+02:00","244","Oberaargau","44129","10124","24958","68985"
"2021-06-25T19:15:00+02:00","250","Interlaken-Oberhasli","29417","6013","17643","41214"
"2021-06-25T19:15:00+02:00","249","Frutigen-Niedersimmental","20586","4085","12945","34294"
"2021-06-25T19:15:00+02:00","248","Obersimmental-Saanen","8844","2680","4169","14202"
"2021-06-25T19:15:00+02:00","243","Seeland","52250","10768","29892","63410"
