"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T14:00:00+02:00","246","Bern-Mittelland","264699","63140","128540","353160"
"2021-06-12T14:00:00+02:00","247","Thun","64131","13560","33153","92031"
"2021-06-12T14:00:00+02:00","245","Emmental","54009","12297","26946","82133"
"2021-06-12T14:00:00+02:00","242","Biel/Bienne","54850","11646","25904","85833"
"2021-06-12T14:00:00+02:00","241","Jura bernois","26126","6342","12344","44883"
"2021-06-12T14:00:00+02:00","244","Oberaargau","42850","9343","21350","68985"
"2021-06-12T14:00:00+02:00","250","Interlaken-Oberhasli","28451","7227","13498","41214"
"2021-06-12T14:00:00+02:00","249","Frutigen-Niedersimmental","20039","4814","10712","34294"
"2021-06-12T14:00:00+02:00","248","Obersimmental-Saanen","8680","2830","3633","14202"
"2021-06-12T14:00:00+02:00","243","Seeland","50953","11516","24693","63410"
