"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T09:15:00+02:00","246","Bern-Mittelland","260067","65411","110511","353160"
"2021-06-06T09:15:00+02:00","247","Thun","62913","13990","29240","92031"
"2021-06-06T09:15:00+02:00","245","Emmental","52888","11459","24260","82133"
"2021-06-06T09:15:00+02:00","242","Biel/Bienne","53405","11372","22677","85833"
"2021-06-06T09:15:00+02:00","241","Jura bernois","25445","6008","11016","44883"
"2021-06-06T09:15:00+02:00","244","Oberaargau","41900","8636","19597","68985"
"2021-06-06T09:15:00+02:00","250","Interlaken-Oberhasli","27883","7132","12254","41214"
"2021-06-06T09:15:00+02:00","249","Frutigen-Niedersimmental","19613","4920","9609","34294"
"2021-06-06T09:15:00+02:00","248","Obersimmental-Saanen","8515","2732","3054","14202"
"2021-06-06T09:15:00+02:00","243","Seeland","49863","11653","21632","63410"
