"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T21:45:00+02:00","246","Bern-Mittelland","291031","19355","223834","369207"
"2021-08-13T21:45:00+02:00","247","Thun","70910","4822","55101","96132"
"2021-08-13T21:45:00+02:00","245","Emmental","61191","4398","47426","86086"
"2021-08-13T21:45:00+02:00","242","Biel/Bienne","62570","6134","45000","89850"
"2021-08-13T21:45:00+02:00","241","Jura bernois","30121","2951","21595","47268"
"2021-08-13T21:45:00+02:00","244","Oberaargau","48111","3656","36333","72463"
"2021-08-13T21:45:00+02:00","250","Interlaken-Oberhasli","31900","2008","24660","42895"
"2021-08-13T21:45:00+02:00","249","Frutigen-Niedersimmental","22255","1673","17392","35926"
"2021-08-13T21:45:00+02:00","248","Obersimmental-Saanen","9935","957","7105","14776"
"2021-08-13T21:45:00+02:00","243","Seeland","56645","4406","42646","66790"
