"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T13:30:00","247","Thun","69902","14354","96145"
"2021-12-08T13:30:00","246","Bern-Mittelland","293796","53665","369281"
"2021-12-08T13:30:00","249","Frutigen-Niedersimmental","23257","4660","35928"
"2021-12-08T13:30:00","241","Jura bernois","31670","4483","47271"
"2021-12-08T13:30:00","242","Biel/Bienne","63076","9504","90007"
"2021-12-08T13:30:00","243","Seeland","48887","8153","66793"
"2021-12-08T13:30:00","245","Emmental","63149","10630","86095"
"2021-12-08T13:30:00","244","Oberaargau","49693","8048","72471"
"2021-12-08T13:30:00","250","Interlaken-Oberhasli","32093","5096","42895"
"2021-12-08T13:30:00","248","Obersimmental-Saanen","9993","1660","14775"
