"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T15:15:00+02:00","246","Bern-Mittelland","321376","23038","251451","369207"
"2021-10-14T15:15:00+02:00","247","Thun","79999","5884","63177","96132"
"2021-10-14T15:15:00+02:00","245","Emmental","69914","6322","54061","86086"
"2021-10-14T15:15:00+02:00","242","Biel/Bienne","72759","6959","53893","89850"
"2021-10-14T15:15:00+02:00","250","Interlaken-Oberhasli","36565","3316","27937","42895"
"2021-10-14T15:15:00+02:00","241","Jura bernois","36113","4787","25967","47268"
"2021-10-14T15:15:00+02:00","244","Oberaargau","55294","5111","41982","72463"
"2021-10-14T15:15:00+02:00","249","Frutigen-Niedersimmental","26205","2444","20112","35926"
"2021-10-14T15:15:00+02:00","248","Obersimmental-Saanen","12131","1200","8497","14776"
"2021-10-14T15:15:00+02:00","243","Seeland","64057","5171","49425","66790"
