"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-24T15:15:00","247","Thun","73178","48800","103022"
"2022-02-24T15:15:00","246","Bern-Mittelland","306060","212874","397325"
"2022-02-24T15:15:00","249","Frutigen-Niedersimmental","24427","15760","38704"
"2022-02-24T15:15:00","241","Jura bernois","32614","18879","51185"
"2022-02-24T15:15:00","242","Biel/Bienne","65824","39851","97250"
"2022-02-24T15:15:00","243","Seeland","51024","34147","72244"
"2022-02-24T15:15:00","245","Emmental","65994","44145","93057"
"2022-02-24T15:15:00","244","Oberaargau","51795","33824","78443"
"2022-02-24T15:15:00","250","Interlaken-Oberhasli","33420","22059","45775"
"2022-02-24T15:15:00","248","Obersimmental-Saanen","10420","6292","15815"
