"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T16:30:00+02:00","246","Bern-Mittelland","300040","21039","230583","369207"
"2021-08-30T16:30:00+02:00","247","Thun","73620","5597","56834","96132"
"2021-08-30T16:30:00+02:00","245","Emmental","63686","4401","49286","86086"
"2021-08-30T16:30:00+02:00","242","Biel/Bienne","65622","6677","47372","89850"
"2021-08-30T16:30:00+02:00","250","Interlaken-Oberhasli","33230","2668","25265","42895"
"2021-08-30T16:30:00+02:00","241","Jura bernois","31976","3653","22664","47268"
"2021-08-30T16:30:00+02:00","244","Oberaargau","50081","3984","37357","72463"
"2021-08-30T16:30:00+02:00","249","Frutigen-Niedersimmental","23271","1844","17962","35926"
"2021-08-30T16:30:00+02:00","248","Obersimmental-Saanen","10286","977","7408","14776"
"2021-08-30T16:30:00+02:00","243","Seeland","59117","4828","44486","66790"
