"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T08:30:00+02:00","246","Bern-Mittelland","317340","24483","243104","369207"
"2021-09-28T08:30:00+02:00","247","Thun","78821","6866","60515","96132"
"2021-09-28T08:30:00+02:00","245","Emmental","68861","6243","51973","86086"
"2021-09-28T08:30:00+02:00","242","Biel/Bienne","71551","7339","51695","89850"
"2021-09-28T08:30:00+02:00","250","Interlaken-Oberhasli","35931","3257","26934","42895"
"2021-09-28T08:30:00+02:00","241","Jura bernois","35261","4576","24837","47268"
"2021-09-28T08:30:00+02:00","244","Oberaargau","54258","5725","39776","72463"
"2021-09-28T08:30:00+02:00","249","Frutigen-Niedersimmental","25657","2756","19090","35926"
"2021-09-28T08:30:00+02:00","248","Obersimmental-Saanen","11729","1101","8076","14776"
"2021-09-28T08:30:00+02:00","243","Seeland","63127","5520","47571","66790"
