"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T09:30:00+02:00","246","Bern-Mittelland","313407","25123","237727","369207"
"2021-09-17T09:30:00+02:00","247","Thun","77729","6956","58912","96132"
"2021-09-17T09:30:00+02:00","245","Emmental","67725","5830","50612","86086"
"2021-09-17T09:30:00+02:00","242","Biel/Bienne","70097","7487","49702","89850"
"2021-09-17T09:30:00+02:00","250","Interlaken-Oberhasli","35255","3129","26016","42895"
"2021-09-17T09:30:00+02:00","241","Jura bernois","34406","4341","23858","47268"
"2021-09-17T09:30:00+02:00","244","Oberaargau","53307","5175","38943","72463"
"2021-09-17T09:30:00+02:00","249","Frutigen-Niedersimmental","25048","2578","18588","35926"
"2021-09-17T09:30:00+02:00","248","Obersimmental-Saanen","11271","1033","7922","14776"
"2021-09-17T09:30:00+02:00","243","Seeland","62279","5517","46164","66790"
