"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T09:00:00+02:00","246","Bern-Mittelland","311990","24175","236483","369207"
"2021-09-15T09:00:00+02:00","247","Thun","77347","6804","58493","96132"
"2021-09-15T09:00:00+02:00","245","Emmental","67311","5510","50444","86086"
"2021-09-15T09:00:00+02:00","242","Biel/Bienne","69634","7253","49309","89850"
"2021-09-15T09:00:00+02:00","250","Interlaken-Oberhasli","35002","2932","25891","42895"
"2021-09-15T09:00:00+02:00","241","Jura bernois","33989","4048","23444","47268"
"2021-09-15T09:00:00+02:00","244","Oberaargau","52992","4912","38699","72463"
"2021-09-15T09:00:00+02:00","249","Frutigen-Niedersimmental","24855","2403","18480","35926"
"2021-09-15T09:00:00+02:00","248","Obersimmental-Saanen","11196","1019","7903","14776"
"2021-09-15T09:00:00+02:00","243","Seeland","61888","5434","45682","66790"
