"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T09:15:00+02:00","246","Bern-Mittelland","280564","36112","192895","369207"
"2021-07-14T09:15:00+02:00","247","Thun","68039","9031","47229","96132"
"2021-07-14T09:15:00+02:00","245","Emmental","58270","8414","39873","86086"
"2021-07-14T09:15:00+02:00","242","Biel/Bienne","59210","9105","37580","89850"
"2021-07-14T09:15:00+02:00","241","Jura bernois","28268","3980","18455","47268"
"2021-07-14T09:15:00+02:00","244","Oberaargau","45889","6321","31087","72463"
"2021-07-14T09:15:00+02:00","250","Interlaken-Oberhasli","30545","4550","20712","42895"
"2021-07-14T09:15:00+02:00","249","Frutigen-Niedersimmental","21294","2500","15417","35926"
"2021-07-14T09:15:00+02:00","248","Obersimmental-Saanen","9222","840","6426","14776"
"2021-07-14T09:15:00+02:00","243","Seeland","54180","7058","36403","66790"
