"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T12:30:00+02:00","246","Bern-Mittelland","292671","19322","225373","369207"
"2021-08-18T12:30:00+02:00","247","Thun","71423","4909","55505","96132"
"2021-08-18T12:30:00+02:00","245","Emmental","61594","4353","47889","86086"
"2021-08-18T12:30:00+02:00","242","Biel/Bienne","63152","6164","45541","89850"
"2021-08-18T12:30:00+02:00","241","Jura bernois","30579","3116","21866","47268"
"2021-08-18T12:30:00+02:00","244","Oberaargau","48493","3674","36677","72463"
"2021-08-18T12:30:00+02:00","250","Interlaken-Oberhasli","32138","2095","24761","42895"
"2021-08-18T12:30:00+02:00","249","Frutigen-Niedersimmental","22402","1648","17540","35926"
"2021-08-18T12:30:00+02:00","248","Obersimmental-Saanen","10016","977","7224","14776"
"2021-08-18T12:30:00+02:00","243","Seeland","57082","4357","43020","66790"
