"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T19:15:00+02:00","246","Bern-Mittelland","281511","31503","199856","369207"
"2021-07-16T19:15:00+02:00","247","Thun","68311","7423","49335","96132"
"2021-07-16T19:15:00+02:00","245","Emmental","58602","7259","41723","86086"
"2021-07-16T19:15:00+02:00","242","Biel/Bienne","59504","7720","39457","89850"
"2021-07-16T19:15:00+02:00","241","Jura bernois","28536","3430","19392","47268"
"2021-07-16T19:15:00+02:00","244","Oberaargau","46091","5648","32089","72463"
"2021-07-16T19:15:00+02:00","250","Interlaken-Oberhasli","30659","4000","21545","42895"
"2021-07-16T19:15:00+02:00","249","Frutigen-Niedersimmental","21370","2197","15849","35926"
"2021-07-16T19:15:00+02:00","248","Obersimmental-Saanen","9282","835","6513","14776"
"2021-07-16T19:15:00+02:00","243","Seeland","54399","6281","37760","66790"
