"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T08:15:00+02:00","246","Bern-Mittelland","311943","24143","236427","369207"
"2021-09-15T08:15:00+02:00","247","Thun","77332","6771","58488","96132"
"2021-09-15T08:15:00+02:00","245","Emmental","67304","5506","50435","86086"
"2021-09-15T08:15:00+02:00","242","Biel/Bienne","69624","7252","49294","89850"
"2021-09-15T08:15:00+02:00","250","Interlaken-Oberhasli","34995","2914","25891","42895"
"2021-09-15T08:15:00+02:00","241","Jura bernois","33981","4039","23442","47268"
"2021-09-15T08:15:00+02:00","244","Oberaargau","52984","4908","38686","72463"
"2021-09-15T08:15:00+02:00","249","Frutigen-Niedersimmental","24849","2390","18477","35926"
"2021-09-15T08:15:00+02:00","248","Obersimmental-Saanen","11196","1018","7903","14776"
"2021-09-15T08:15:00+02:00","243","Seeland","61879","5426","45675","66790"
