"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-04T14:45:00","247","Thun","73273","49027","103022"
"2022-03-04T14:45:00","246","Bern-Mittelland","306593","213778","397325"
"2022-03-04T14:45:00","249","Frutigen-Niedersimmental","24455","15845","38704"
"2022-03-04T14:45:00","241","Jura bernois","32634","18982","51185"
"2022-03-04T14:45:00","242","Biel/Bienne","65913","40167","97250"
"2022-03-04T14:45:00","243","Seeland","51086","34277","72244"
"2022-03-04T14:45:00","245","Emmental","66124","44332","93057"
"2022-03-04T14:45:00","244","Oberaargau","51842","33981","78443"
"2022-03-04T14:45:00","250","Interlaken-Oberhasli","33460","22136","45775"
"2022-03-04T14:45:00","248","Obersimmental-Saanen","10433","6322","15815"
