"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T17:00:00","247","Thun","70165","17736","96145"
"2021-12-13T17:00:00","246","Bern-Mittelland","294756","70369","369281"
"2021-12-13T17:00:00","249","Frutigen-Niedersimmental","23358","5843","35928"
"2021-12-13T17:00:00","241","Jura bernois","31741","5731","47271"
"2021-12-13T17:00:00","242","Biel/Bienne","63348","12199","90007"
"2021-12-13T17:00:00","243","Seeland","49110","11182","66793"
"2021-12-13T17:00:00","245","Emmental","63393","13718","86095"
"2021-12-13T17:00:00","244","Oberaargau","49877","10415","72471"
"2021-12-13T17:00:00","250","Interlaken-Oberhasli","32186","7120","42895"
"2021-12-13T17:00:00","248","Obersimmental-Saanen","10052","2092","14775"
