"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T21:30:00+02:00","246","Bern-Mittelland","319874","24413","247627","369207"
"2021-10-07T21:30:00+02:00","247","Thun","79547","6568","61831","96132"
"2021-10-07T21:30:00+02:00","245","Emmental","69485","6585","53066","86086"
"2021-10-07T21:30:00+02:00","242","Biel/Bienne","72321","7131","52902","89850"
"2021-10-07T21:30:00+02:00","250","Interlaken-Oberhasli","36334","3492","27377","42895"
"2021-10-07T21:30:00+02:00","241","Jura bernois","35860","5005","25390","47268"
"2021-10-07T21:30:00+02:00","244","Oberaargau","54894","5778","40819","72463"
"2021-10-07T21:30:00+02:00","249","Frutigen-Niedersimmental","26019","2693","19613","35926"
"2021-10-07T21:30:00+02:00","248","Obersimmental-Saanen","11979","1171","8204","14776"
"2021-10-07T21:30:00+02:00","243","Seeland","63702","5421","48542","66790"
