"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-04T14:00:00+02:00","246","Bern-Mittelland","302826","21944","232460","369207"
"2021-09-04T14:00:00+02:00","247","Thun","74413","6092","57268","96132"
"2021-09-04T14:00:00+02:00","245","Emmental","64444","4740","49598","86086"
"2021-09-04T14:00:00+02:00","242","Biel/Bienne","66384","6404","47986","89850"
"2021-09-04T14:00:00+02:00","250","Interlaken-Oberhasli","33590","2688","25449","42895"
"2021-09-04T14:00:00+02:00","241","Jura bernois","32360","3820","22764","47268"
"2021-09-04T14:00:00+02:00","244","Oberaargau","50704","4039","37831","72463"
"2021-09-04T14:00:00+02:00","249","Frutigen-Niedersimmental","23568","2061","18122","35926"
"2021-09-04T14:00:00+02:00","248","Obersimmental-Saanen","10397","1011","7470","14776"
"2021-09-04T14:00:00+02:00","243","Seeland","59772","4871","44925","66790"
