"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T17:15:00+02:00","246","Bern-Mittelland","255717","74042","93525","353160"
"2021-05-31T17:15:00+02:00","247","Thun","61785","15366","25149","92031"
"2021-05-31T17:15:00+02:00","245","Emmental","51818","12186","21337","82133"
"2021-05-31T17:15:00+02:00","242","Biel/Bienne","52202","12430","19537","85833"
"2021-05-31T17:15:00+02:00","241","Jura bernois","24798","6074","9577","44883"
"2021-05-31T17:15:00+02:00","244","Oberaargau","40991","9180","16965","68985"
"2021-05-31T17:15:00+02:00","250","Interlaken-Oberhasli","27390","7588","10965","41214"
"2021-05-31T17:15:00+02:00","249","Frutigen-Niedersimmental","19207","5418","8264","34294"
"2021-05-31T17:15:00+02:00","248","Obersimmental-Saanen","8205","1998","2756","14202"
"2021-05-31T17:15:00+02:00","243","Seeland","48975","13364","17965","63410"
