"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T21:45:00+02:00","246","Bern-Mittelland","278918","45278","181463","369207"
"2021-07-08T21:45:00+02:00","247","Thun","67639","11099","44572","96132"
"2021-07-08T21:45:00+02:00","245","Emmental","57705","10296","37269","86086"
"2021-07-08T21:45:00+02:00","242","Biel/Bienne","58598","10718","35247","89850"
"2021-07-08T21:45:00+02:00","241","Jura bernois","27901","4841","17228","47268"
"2021-07-08T21:45:00+02:00","244","Oberaargau","45519","7740","29074","72463"
"2021-07-08T21:45:00+02:00","250","Interlaken-Oberhasli","30292","5334","19585","42895"
"2021-07-08T21:45:00+02:00","249","Frutigen-Niedersimmental","21148","2913","14793","35926"
"2021-07-08T21:45:00+02:00","248","Obersimmental-Saanen","9112","959","6249","14776"
"2021-07-08T21:45:00+02:00","243","Seeland","53772","8468","34349","66790"
