"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T10:00:00+02:00","246","Bern-Mittelland","264624","63664","127479","353160"
"2021-06-12T10:00:00+02:00","247","Thun","64111","13593","32965","92031"
"2021-06-12T10:00:00+02:00","245","Emmental","53991","12278","26802","82133"
"2021-06-12T10:00:00+02:00","242","Biel/Bienne","54825","11675","25797","85833"
"2021-06-12T10:00:00+02:00","241","Jura bernois","26104","6320","12336","44883"
"2021-06-12T10:00:00+02:00","244","Oberaargau","42829","9322","21253","68985"
"2021-06-12T10:00:00+02:00","250","Interlaken-Oberhasli","28443","7145","13476","41214"
"2021-06-12T10:00:00+02:00","249","Frutigen-Niedersimmental","20031","4783","10691","34294"
"2021-06-12T10:00:00+02:00","248","Obersimmental-Saanen","8678","2844","3603","14202"
"2021-06-12T10:00:00+02:00","243","Seeland","50927","11490","24587","63410"
