"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T14:15:00+02:00","246","Bern-Mittelland","268735","62408","143600","353160"
"2021-06-18T14:15:00+02:00","247","Thun","65116","14628","36113","92031"
"2021-06-18T14:15:00+02:00","245","Emmental","54975","13603","29343","82133"
"2021-06-18T14:15:00+02:00","242","Biel/Bienne","55939","12900","28198","85833"
"2021-06-18T14:15:00+02:00","241","Jura bernois","26597","6112","13941","44883"
"2021-06-18T14:15:00+02:00","244","Oberaargau","43605","9516","23756","68985"
"2021-06-18T14:15:00+02:00","250","Interlaken-Oberhasli","28998","7278","15101","41214"
"2021-06-18T14:15:00+02:00","249","Frutigen-Niedersimmental","20312","4309","12032","34294"
"2021-06-18T14:15:00+02:00","248","Obersimmental-Saanen","8748","2907","3830","14202"
"2021-06-18T14:15:00+02:00","243","Seeland","51705","11379","27379","63410"
