"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T21:15:00+02:00","246","Bern-Mittelland","297882","20534","229370","369207"
"2021-08-26T21:15:00+02:00","247","Thun","72999","5575","56428","96132"
"2021-08-26T21:15:00+02:00","245","Emmental","63098","4235","49087","86086"
"2021-08-26T21:15:00+02:00","242","Biel/Bienne","64938","6545","46962","89850"
"2021-08-26T21:15:00+02:00","250","Interlaken-Oberhasli","33000","2572","25183","42895"
"2021-08-26T21:15:00+02:00","241","Jura bernois","31664","3614","22499","47268"
"2021-08-26T21:15:00+02:00","244","Oberaargau","49610","3877","37205","72463"
"2021-08-26T21:15:00+02:00","249","Frutigen-Niedersimmental","23008","1819","17874","35926"
"2021-08-26T21:15:00+02:00","248","Obersimmental-Saanen","10173","972","7371","14776"
"2021-08-26T21:15:00+02:00","243","Seeland","58573","4708","44161","66790"
